الإجراء التنفيذي / المشروع,القطاع,المكون,الهدف,البرنامج,البرنامج الفرعي,مؤشر القياس,وحدة القياس,المستهدف الكلي,المتحقق الكلي,تاريخ بداية التنفيذ,تاريخ الإنجاز,الجهة المنفذة,موقف الإجراء,الكلفة الكلية,التمويل المخصص,المبلغ المصروف,العملة,وحدة المبلغ,مصدر التمويل,ملاحظات
تم اعداد دراسة عن وجود قطع اراضي التابعة لمديريتنا واجراء الكشوفات الهندسية والتصاصميم الهندسية لغرض تخصيصها لانشاء ملاعب رياضية بواقع (3) مدارس وكذللك دراسة عن وجود مساحات غير مشغولة في البناية المدرسية واجراء الكشوفات والتصاميم الهندسية حول امكانية انشاء ساحات رياضية بواقع (4) مدارس وفي حالة الانتهاء من ذلك سوف ترفع القطع الاراضي والمساحات ضمن خطة الاستراتيجية الوطنية لعام 2025 ضمن الموازنة الاستثمارية وحسب كتابنا المرقم 305/8/2 في 2024/8/5,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,القاعات الرياضية والملاعب,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2024,قسم النشاط الرياضي +شعبة الابنية,done,0.0,0.0,0.0,IQD,one,ـــ,
إقامة البطولات لكافة المراحل,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,القاعات الرياضية والملاعب,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,40.0,2024,2024,تربية بابل,done,,,,IQD,one,ـــ,
شراء الكتب وتجهيز مكتبات المدارس حسب الحاجة,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2031,تربية البصرة,delayed,,,,IQD,one,وزارة التربية,
شراء الكتب التعليمية ومتابعة توزيعها وتفعيلها,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,5.0,2024,2031,قسم شؤون المناهج والتقنيات التربوية,delayed,2400000.0,2400000.0,1800000.0,IQD,one,موازنة تشغيلية,عدم توفير التخصيص المالي
تجهيز المكتبات المدرسية بالكتب الساندة والاثاث المكتبي واعداد احصائية بعدد المدارس التي تحتوي على مكتبات,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,75.0,2024,2024,المديرية العامة لتربية الكرخ الثالثة / قسم شؤون المناهج والتقنيات التربوية,done,,,,IQD,one,لايحتاج,
التنسيق مع قسم الشؤون المالية لغرض اطلاق التخصيصات المالية وشراء كتب جديدة,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2025,2031,تربية القادسية,done,,,,IQD,one,وزارة التربية,
فتح مكتبات وشراء الكتب الاثرائية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2028,قسم شؤون المناهج والتقنيات التربوية + قسم الاشراف التربوي والاختصاي,done,,,,IQD,one,ـــ,
تنفيذ مبادرة دولة رئيس الوزراء لاحياء الحدائق المدرسية,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,60.0,2024,2024,قسم النشاط الرياضي,done,0.0,0.0,0.0,IQD,one,ـــ,
بناء مكتبات مدرسية وتجهيزها,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2025,2031,ديوان محافظة ذي قار,stopped,,,,IQD,one,الموازنة الاستثمارية,
تجهيزمكتبات المدارس بالكتب,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2024,قسم المناهج والتقنيات التربوي,done,,,,IQD,one,موازنة المديرية لترية الانبار,
تاهيل المكتبة المركزية في مركز الكرخ الدراسي ورفدها بالكتب المتنوعة,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,0.0,2024,2025,مركز الكرخ الدراسي,done,,,,IQD,one,ــ,
تجهيز دولاب مزجج,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,25.0,2023,2024,تربية بابل,done,21550000.0,,,IQD,one,الموازنة التشغيلية,
شراء وتجهيز كتب مخصصة للمكتبات المدرسية بعدد (24) مدرسة من مجموع 30 مدرسة,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,67.0,2024,2024,قسم التقنيات والمكتبات التربوية شعبة المكتبات المدرسية - تربية ميسان,done,,100.0,79.0,IQD,one,الموازنة التشغلية,
تجليد سجلات المديرية والاقسام الفرعية والمدارس كافة,ge,الجودة والموائمة,توفير بيئة تعليمية جاذبة تساعد على التعلم,بيئة تعليمية جاذبة,المكتبات المدرسية,نسبة المدارس التي تتمتع بأدوا ت لتسهيل الدروس الإلكترونية (كهرباء، إنترنت، مختبرات كمبيوتر، مختبر علوم، مكتبات مدرسية),percent,100.0,75.0,2023,2024,تربية بابل,done,,,,IQD,one,الموازنة التشغيلية,
